Year,Month,Day of Year,Station,Chl-a,Chl-a t-1,Chl-a t-2,Chl-a t-3,Chl-a t-4,Chl-a t-5,NDCI,NDCI t-1,NDCI t-2,NDCI t-3,NDCI t-4,NDCI t-5,SPM,SPM t-1,SPM t-2,SPM t-3,SPM t-4,SPM t-5,Turbidity,Turbidity t-1,Turbidity t-2,Turbidity t-3,Turbidity t-4,Turbidity t-5,Rainfall Amount,Rainfall Amount t-1,Rainfall Amount t-2,Rainfall Amount t-3,Rainfall Amount t-4,Rainfall Amount t-5,Atmos TMax,Atmos TMax t-1,Atmos TMax t-2,Atmos TMax t-3,Atmos TMax t-4,Atmos TMax t-5,Atmos TMin,Atmos TMin t-1,Atmos TMin t-2,Atmos TMin t-3,Atmos TMin t-4,Atmos TMin t-5,Water Temp,Water Temp t-1,Water Temp t-2,Water Temp t-3,Water Temp t-4,Water Temp t-5,Bloom,Bloom t-1,Bloom t-2,Bloom t-3,Bloom t-4,Bloom t-5
2020,6,164,5,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,0.0,0.0,0.0,0.0,2.5,0.0,34.2,36.8,34.1,34.4,29.6,29.5,27.6,27.9,27.0,25.2,22.6,24.2,33.0,27.799999999999997,27.799999999999997,29.0,25.9,29.0,42326.0,24176.0,24394.0,28206.0,28261.0,49015.00000000001
2020,7,194,5,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,11.0,0.0,0.0,0.0,0.0,2.5,32.7,34.2,36.8,34.1,34.4,29.6,23.4,27.6,27.9,27.0,25.2,22.6,28.599999999999994,33.0,27.799999999999997,27.799999999999997,29.0,25.9,6678.0,42326.0,24176.0,24394.0,28206.0,28261.0
2020,8,225,5,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,0.0,11.0,0.0,0.0,0.0,0.0,30.8,32.7,34.2,36.8,34.1,34.4,28.1,23.4,27.6,27.9,27.0,25.2,27.4,28.599999999999994,33.0,27.799999999999997,27.799999999999997,29.0,49969.0,6678.0,42326.0,24176.0,24394.0,28206.0
2020,9,256,5,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,0.0,0.0,2.5,0.0,0.0,0.0,35.5,33.3,33.2,34.2,36.8,34.1,26.5,26.6,25.2,27.6,27.9,27.0,31.8,31.52,31.5,32.6,36.4,27.080000000000002,51418.0,49969.0,6678.0,42326.0,24176.0,24394.0
2020,10,286,5,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.499999999999998,0.0,0.0,11.0,0.0,0.0,34.2,35.5,30.8,32.7,34.2,36.8,24.8,26.5,28.1,23.4,27.6,27.9,33.0,31.8,27.999999999999996,28.8,32.2,29.0,24255.000000000004,51418.0,49969.0,6678.0,42326.0,24176.0
2020,11,317,5,502.368207,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,0.0,12.499999999999998,0.0,0.0,7.2,0.0,32.9,34.2,35.5,32.839999999999996,33.18,34.2,25.6,24.8,26.5,27.619999999999997,24.4,27.6,25.0,33.0,31.8,28.399999999999995,29.4,31.2,64938.0,24255.000000000004,51418.0,49969.0,6678.0,42326.0
2020,12,347,5,317.038231,502.368207,173.9099919,350.13601,361.6066363,237.3816368,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,0.0,0.0,12.499999999999998,0.0,0.0,1.5,31.5,32.9,34.2,35.5,35.9,33.9,24.8,25.6,24.8,26.5,26.9,25.9,25.0,25.0,33.0,31.8,28.599999999999994,29.4,29309.0,64938.0,24255.000000000004,51418.0,49969.0,6678.0
2020,1,12,8,251.5806436,317.038231,502.368207,173.9099919,350.13601,361.6066363,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,0.0,0.0,0.0,12.499999999999998,0.0,0.0,29.5,31.5,32.9,34.2,35.5,35.9,24.2,24.8,25.6,24.8,26.5,26.9,27.0,25.0,25.0,33.0,31.8,28.399999999999995,94422.0,29309.0,64938.0,24255.000000000004,51418.0,49969.0
2020,2,43,8,271.4408707,251.5806436,317.038231,502.368207,173.9099919,350.13601,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,2.5,0.0,0.0,0.0,12.499999999999998,0.0,29.6,29.5,31.5,32.9,34.2,35.5,22.6,24.2,24.8,25.6,24.8,26.5,25.8,27.0,25.0,25.0,33.0,31.8,65307.0,94422.0,29309.0,64938.0,24255.000000000004,51418.0
2020,3,72,8,590.9846771,271.4408707,251.5806436,317.038231,502.368207,173.9099919,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,0.0,2.5,0.0,0.0,0.0,12.499999999999998,34.4,29.6,29.5,31.5,32.9,34.2,25.2,22.6,24.2,24.8,25.6,24.8,27.0,25.8,27.0,25.0,25.0,33.0,47107.0,65307.0,94422.0,29309.0,64938.0,24255.000000000004
2020,4,103,8,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,502.368207,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,0.0,0.0,2.5,0.0,0.0,0.0,34.1,34.4,29.6,29.5,31.5,32.9,27.0,25.2,22.6,24.2,24.8,25.6,27.4,27.0,25.8,27.0,25.0,25.0,40942.0,47107.0,65307.0,94422.0,29309.0,64938.0
2020,5,133,8,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,0.0,0.0,0.0,2.5,0.0,0.0,36.8,34.1,34.4,29.6,29.5,31.5,27.9,27.0,25.2,22.6,24.2,24.8,31.2,27.599999999999998,27.0,25.8,27.0,25.0,5313.0,40942.0,47107.0,65307.0,94422.0,29309.0
2020,6,164,8,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,0.0,0.0,0.0,0.0,2.5,0.0,34.2,36.8,34.1,34.4,29.6,29.5,27.6,27.9,27.0,25.2,22.6,24.2,33.0,27.799999999999997,27.799999999999997,27.0,25.8,27.0,2060.0,5313.0,40942.0,47107.0,65307.0,94422.0
2020,7,194,8,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,11.0,0.0,0.0,0.0,0.0,2.5,32.7,34.2,36.8,34.1,34.4,29.6,23.4,27.6,27.9,27.0,25.2,22.6,28.599999999999994,33.0,27.799999999999997,27.799999999999997,27.0,25.8,23247.0,2060.0,5313.0,40942.0,47107.0,65307.0
2020,8,225,8,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,0.0,11.0,0.0,0.0,0.0,0.0,30.8,32.7,34.2,36.8,34.1,34.4,28.1,23.4,27.6,27.9,27.0,25.2,27.4,28.599999999999994,33.0,27.799999999999997,27.799999999999997,27.0,28730.0,23247.0,2060.0,5313.0,40942.0,47107.0
2020,9,256,8,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,0.0,0.0,2.5,0.0,0.0,0.0,35.5,33.3,33.2,34.2,36.8,34.1,26.5,26.6,25.2,27.6,27.9,27.0,31.2,31.52,31.5,32.6,36.4,27.080000000000002,88372.0,28730.0,23247.0,2060.0,5313.0,40942.0
2020,10,286,8,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.499999999999998,0.0,0.0,11.0,0.0,0.0,34.2,35.5,30.8,32.7,34.2,36.8,24.8,26.5,28.1,23.4,27.6,27.9,31.3,31.2,27.999999999999996,28.8,32.2,29.0,125574.0,88372.0,28730.0,23247.0,2060.0,5313.0
2020,11,317,8,502.368207,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,0.0,12.499999999999998,0.0,0.0,7.2,0.0,32.9,34.2,35.5,32.839999999999996,33.18,34.2,25.6,24.8,26.5,27.619999999999997,24.4,27.6,23.0,31.3,31.2,28.399999999999995,29.4,31.2,5055.0,125574.0,88372.0,28730.0,23247.0,2060.0
2020,12,347,8,317.038231,502.368207,173.9099919,350.13601,361.6066363,237.3816368,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,0.0,0.0,12.499999999999998,0.0,0.0,1.5,31.5,32.9,34.2,35.5,35.9,33.9,24.8,25.6,24.8,26.5,26.9,25.9,23.0,23.0,31.3,31.2,28.399999999999995,29.4,11117.0,5055.0,125574.0,88372.0,28730.0,23247.0
2020,1,12,13,251.5806436,317.038231,502.368207,173.9099919,350.13601,361.6066363,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,0.0,0.0,0.0,12.499999999999998,0.0,0.0,29.5,31.5,32.9,34.2,35.5,35.9,24.2,24.8,25.6,24.8,26.5,26.9,28.64,23.0,23.0,31.3,31.2,28.399999999999995,30219.0,11117.0,5055.0,125574.0,88372.0,28730.0
2020,2,43,13,271.4408707,251.5806436,317.038231,502.368207,173.9099919,350.13601,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,2.5,0.0,0.0,0.0,12.499999999999998,0.0,29.6,29.5,31.5,32.9,34.2,35.5,22.6,24.2,24.8,25.6,24.8,26.5,25.720000000000002,27.24,23.0,23.0,31.3,31.2,11662.0,30219.0,11117.0,5055.0,125574.0,88372.0
2020,3,72,13,590.9846771,271.4408707,251.5806436,317.038231,502.368207,173.9099919,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,0.0,2.5,0.0,0.0,0.0,12.499999999999998,34.4,29.6,29.5,31.5,32.9,34.2,25.2,22.6,24.2,24.8,25.6,24.8,27.4,25.720000000000002,27.24,23.0,23.0,31.3,23612.0,11662.0,30219.0,11117.0,5055.0,125574.0
2020,4,103,13,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,502.368207,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,0.0,0.0,2.5,0.0,0.0,0.0,34.1,34.4,29.6,29.5,31.5,32.9,27.0,25.2,22.6,24.2,24.8,25.6,27.799999999999997,27.4,25.720000000000002,27.24,23.0,23.0,31101.0,23612.0,11662.0,30219.0,11117.0,5055.0
2020,5,133,13,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,0.0,0.0,0.0,2.5,0.0,0.0,36.8,34.1,34.4,29.6,29.5,31.5,27.9,27.0,25.2,22.6,24.2,24.8,30.400000000000002,28.199999999999996,27.4,25.720000000000002,27.24,23.0,21720.0,31101.0,23612.0,11662.0,30219.0,11117.0
2020,6,164,13,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,0.0,0.0,0.0,0.0,2.5,0.0,34.2,36.8,34.1,34.4,29.6,29.5,27.6,27.9,27.0,25.2,22.6,24.2,31.8,28.8,28.8,27.4,25.740000000000002,27.4,21151.0,21720.0,31101.0,23612.0,11662.0,30219.0
2020,7,194,13,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,11.0,0.0,0.0,0.0,0.0,2.5,32.7,34.2,36.8,34.1,34.4,29.6,23.4,27.6,27.9,27.0,25.2,22.6,29.0,31.8,28.8,28.8,27.4,25.740000000000002,9502.0,21151.0,21720.0,31101.0,23612.0,11662.0
2020,8,225,13,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,0.0,11.0,0.0,0.0,0.0,0.0,30.8,32.7,34.2,36.8,34.1,34.4,28.1,23.4,27.6,27.9,27.0,25.2,28.599999999999994,29.0,31.8,28.8,28.8,27.599999999999998,5733.0,9502.0,21151.0,21720.0,31101.0,23612.0
2020,9,256,13,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,0.0,0.0,2.5,0.0,0.0,0.0,35.5,33.3,33.2,34.2,36.8,34.1,26.5,26.6,25.2,27.6,27.9,27.0,31.279999999999998,30.759999999999998,31.1,32.2,36.0,27.160000000000004,6919.0,5733.0,9502.0,21151.0,21720.0,31101.0
2020,10,286,13,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.499999999999998,0.0,0.0,11.0,0.0,0.0,34.2,35.5,30.8,32.7,34.2,36.8,24.8,26.5,28.1,23.4,27.6,27.9,30.38,31.22,28.599999999999994,29.0,31.8,28.8,4172.0,6919.0,5733.0,9502.0,21151.0,21720.0
2020,11,317,13,502.368207,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,0.0,12.499999999999998,0.0,0.0,3.4,0.0,32.9,34.2,35.5,34.88,33.66,34.2,25.6,24.8,26.5,27.139999999999997,25.4,27.6,25.599999999999998,30.82,31.26,28.399999999999995,29.4,31.2,1082.0,4172.0,6919.0,5733.0,9502.0,21151.0
2020,12,347,13,317.038231,502.368207,173.9099919,350.13601,361.6066363,237.3816368,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,0.0,0.0,12.499999999999998,0.0,0.0,1.5,31.5,32.9,34.2,35.5,35.9,33.9,24.8,25.6,24.8,26.5,26.9,25.9,25.599999999999998,25.599999999999998,30.82,31.26,28.399999999999995,29.4,37261.0,1082.0,4172.0,6919.0,5733.0,9502.0
2020,1,12,15,251.5806436,317.038231,502.368207,173.9099919,350.13601,361.6066363,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,0.0,0.0,0.0,12.499999999999998,0.0,0.0,29.5,31.5,32.9,34.2,35.5,35.9,24.2,24.8,25.6,24.8,26.5,26.9,27.999999999999996,25.599999999999998,25.599999999999998,30.82,31.259999999999994,28.599999999999994,36778.0,37261.0,1082.0,4172.0,6919.0,5733.0
2020,2,43,15,271.4408707,251.5806436,317.038231,502.368207,173.9099919,350.13601,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,2.5,0.0,0.0,0.0,12.499999999999998,0.0,29.6,29.5,31.5,32.9,34.2,35.5,22.6,24.2,24.8,25.6,24.8,26.5,25.4,27.999999999999996,25.599999999999998,25.599999999999998,30.82,31.259999999999994,31939.0,36778.0,37261.0,1082.0,4172.0,6919.0
2020,3,72,15,590.9846771,271.4408707,251.5806436,317.038231,502.368207,173.9099919,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,0.0,2.5,0.0,0.0,0.0,12.499999999999998,34.4,29.6,29.5,31.5,32.9,34.2,25.2,22.6,24.2,24.8,25.6,24.8,29.0,25.4,27.999999999999996,25.7,25.7,31.040000000000003,31308.0,31939.0,36778.0,37261.0,1082.0,4172.0
2020,4,103,15,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,502.368207,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,0.0,0.0,2.5,0.0,0.0,0.0,34.1,34.4,29.6,29.5,31.5,32.9,27.0,25.2,22.6,24.2,24.8,25.6,27.599999999999998,29.0,25.4,27.999999999999996,25.7,25.7,23053.0,31308.0,31939.0,36778.0,37261.0,1082.0
2020,5,133,15,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,0.0,0.0,0.0,2.5,0.0,0.0,36.8,34.1,34.4,29.6,29.5,31.5,27.9,27.0,25.2,22.6,24.2,24.8,30.6,27.599999999999998,29.0,25.4,27.999999999999996,25.7,12966.0,23053.0,31308.0,31939.0,36778.0,37261.0
2020,6,164,15,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,0.0,0.0,0.0,0.0,2.5,0.0,34.2,36.8,34.1,34.4,29.6,29.5,27.6,27.9,27.0,25.2,22.6,24.2,33.0,27.799999999999997,27.799999999999997,29.0,25.4,27.999999999999996,22487.0,12966.0,23053.0,31308.0,31939.0,36778.0
2020,7,194,15,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,11.0,0.0,0.0,0.0,0.0,2.5,32.7,34.2,36.8,34.1,34.4,29.6,23.4,27.6,27.9,27.0,25.2,22.6,28.599999999999994,33.0,27.799999999999997,27.799999999999997,29.0,25.4,16001.999999999998,22487.0,12966.0,23053.0,31308.0,31939.0
2020,8,225,15,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,0.0,11.0,0.0,0.0,0.0,0.0,30.8,32.7,34.2,36.8,34.1,34.4,28.1,23.4,27.6,27.9,27.0,25.2,27.4,28.599999999999994,33.0,27.799999999999997,27.799999999999997,29.0,6661.0,16001.999999999998,22487.0,12966.0,23053.0,31308.0
2020,9,256,15,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,0.0,0.0,2.5,0.0,0.0,0.0,35.5,33.3,33.2,34.2,36.8,34.1,26.5,26.6,25.2,27.6,27.9,27.0,32.3,30.959999999999997,31.200000000000003,32.6,36.0,27.080000000000002,38472.0,6661.0,16001.999999999998,22487.0,12966.0,23053.0
2020,10,286,15,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.499999999999998,0.0,0.0,11.0,0.0,0.0,34.2,35.5,30.8,32.7,34.2,36.8,24.8,26.5,28.1,23.4,27.6,27.9,32.4,32.3,27.999999999999996,28.8,32.2,29.0,21625.0,38472.0,6661.0,16001.999999999998,22487.0,12966.0
2020,11,317,15,502.368207,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,0.0,12.499999999999998,0.0,0.0,7.2,0.0,32.9,34.2,35.5,32.839999999999996,33.18,34.2,25.6,24.8,26.5,27.619999999999997,24.4,27.6,24.0,32.4,32.3,28.399999999999995,29.4,31.2,27532.0,21625.0,38472.0,6661.0,16001.999999999998,22487.0
2020,12,347,15,317.038231,502.368207,173.9099919,350.13601,361.6066363,237.3816368,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,0.0,0.0,12.499999999999998,0.0,0.0,1.5,31.5,32.9,34.2,35.5,35.9,33.9,24.8,25.6,24.8,26.5,26.9,25.9,24.0,24.0,32.4,32.3,28.599999999999994,29.4,38144.0,27532.0,21625.0,38472.0,6661.0,16001.999999999998
2020,1,12,16,251.5806436,317.038231,502.368207,173.9099919,350.13601,361.6066363,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,0.0,0.0,0.0,12.499999999999998,0.0,0.0,29.5,31.5,32.9,34.2,35.5,35.9,24.2,24.8,25.6,24.8,26.5,26.9,27.999999999999996,24.0,24.0,32.4,32.3,28.599999999999994,14575.0,38144.0,27532.0,21625.0,38472.0,6661.0
2020,2,43,16,271.4408707,251.5806436,317.038231,502.368207,173.9099919,350.13601,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,2.5,0.0,0.0,0.0,12.499999999999998,0.0,29.6,29.5,31.5,32.9,34.2,35.5,22.6,24.2,24.8,25.6,24.8,26.5,25.4,27.999999999999996,24.0,24.0,32.4,32.3,38904.0,14575.0,38144.0,27532.0,21625.0,38472.0
